number,value,datetime_start,datetime_complete,duration,params_dropout,params_hidden_dim,params_lambda_diff,params_lr,params_num_gru_layers,state
0,0.3194142866699507,2026-06-14 03:17:39.304797,2026-06-14 03:23:35.138553,0 days 00:05:55.833756,0.4385429184951099,64,1.5797844005339203,0.00016271315370697874,3,COMPLETE
1,0.3221682892815417,2026-06-14 03:23:35.141342,2026-06-14 03:29:30.688122,0 days 00:05:55.546780,0.21797234241003777,64,0.3875414048895691,0.000686409341278203,1,COMPLETE
2,0.32150029714282885,2026-06-14 03:29:30.694104,2026-06-14 03:35:20.769301,0 days 00:05:50.075197,0.599992435490073,64,0.3317467189819605,0.0003973149025835531,3,COMPLETE
3,0.3215015369715223,2026-06-14 03:35:20.771522,2026-06-14 03:41:08.893291,0 days 00:05:48.121769,0.41042465056068445,256,1.2233457888108297,0.0002060969552676077,3,COMPLETE
4,0.31638107670615556,2026-06-14 03:41:08.898751,2026-06-14 03:46:54.331277,0 days 00:05:45.432526,0.3668020058740623,256,0.6335252426744902,0.00039392788800009855,2,COMPLETE
5,0.31036505984898016,2026-06-14 03:46:54.333639,2026-06-14 03:52:38.328838,0 days 00:05:43.995199,0.5899983682363993,256,0.8786699885770244,0.0015195652634318038,1,COMPLETE
